,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
404,12040,26857,Guerrero,Leonardo Bravo,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,3,5,7,12,1,5,0,0,4,12,1,0,3,1,0,1,0,2,0,0,0,0,1,0,0,0,2,1,2,1,3,0,1,3,2,0
405,12041,28166,Guerrero,Malinaltepec,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,3,2,6,3,0,3,0,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,12042,19306,Guerrero,Mártir de Cuilapan,36,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1,2,0,1,1,1,0,0,0,0,2,2,2,5,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0
407,12043,19095,Guerrero,Metlatónoc,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
408,12044,13196,Guerrero,Mochitlán,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,2,0,0,1,0,1,5,7,3,2,1,5,5,1,1,0,0,2,0,0,0,2,0,0,2,0,5,1,1,2,4,0
409,12045,26372,Guerrero,Olinalá,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,13,1,0,1,1,1,0,4,1,0,0,3,2,0,1,1,3,1,0,2,2,0,0,0,0,0
410,12046,69853,Guerrero,Ometepec,552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,12,16,26,26,37,27,26,23,42,26,28,30,10,20,15,13,16,9,9,5,8,2,4,3,6,4,1,2,1,2,7,10,18,7,8,15,3,5,8,0
411,12047,7049,Guerrero,Pedro Ascencio Alquisiras,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,12048,45389,Guerrero,Petatlán,270,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,4,4,3,6,10,5,12,22,16,8,17,3,13,5,26,18,12,8,6,8,1,1,1,2,1,1,2,0,1,5,0,10,12,4,8,2,1,2,1,0
413,12049,13270,Guerrero,Pilcaya,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3,11,3,0,0,1,0
414,12050,38809,Guerrero,Pungarabato,498,0,0,0,0,0,0,0,0,0,1,3,2,6,11,19,37,51,27,25,12,7,1,2,0,10,6,4,6,6,7,3,11,7,16,8,2,2,2,10,5,9,3,9,9,5,13,8,36,34,18,14,15,12,3,1,0
415,12051,36981,Guerrero,Quechultenango,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,4,7,4,3,3,3,3,1,5,3,1,1,8,2,1,1,0,1,8,0,0,0,0,2,0,0,2,0,0,2,2,2,0,2,0,0
416,12052,45121,Guerrero,San Luis Acatlán,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,2,6,10,1,12,7,4,5,3,2,1,8,2,1,0,0,0,1,1,0,1,0,0,0,0,2,4,1,0,3,0,3,0
417,12053,50859,Guerrero,San Marcos,137,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,5,3,6,6,3,2,8,3,5,3,5,6,5,1,2,2,2,4,6,4,2,0,1,2,0,0,0,0,1,0,5,2,6,6,1,7,6,4,1,5,0
418,12054,28289,Guerrero,San Miguel Totolapan,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,11,3,4,0,2,6,3,1,0,0,0,0,2,0,0,1,0,4,0,10,5,17,6,1,0,0,0,0,1,0
419,12055,112561,Guerrero,Taxco de Alarcón,1199,0,0,0,0,1,1,0,3,5,6,11,14,5,12,8,15,11,9,6,8,9,11,17,4,9,11,7,2,7,5,7,2,6,9,5,10,8,2,4,9,18,26,55,65,53,67,127,98,121,101,57,28,21,39,60,4
420,12056,47593,Guerrero,Tecoanapa,146,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,3,8,10,12,14,1,13,8,3,7,3,2,1,2,1,2,1,1,1,1,0,1,1,2,2,1,0,0,0,4,3,1,2,7,11,5,5,0
421,12057,66974,Guerrero,Técpan de Galeana,352,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,10,4,10,8,15,9,24,5,10,8,6,2,6,3,6,6,3,3,7,4,4,3,7,7,1,8,2,2,35,35,33,24,16,6,4,1,6,0
422,12058,59123,Guerrero,Teloloapan,159,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,3,0,0,3,0,0,2,8,10,15,11,4,2,5,0,6,2,2,0,5,5,1,2,2,4,2,5,1,7,0,4,10,10,4,6,2,3,1,1,2,0
423,12059,32914,Guerrero,Tepecoacuilco de Trujano,134,0,0,0,0,0,0,0,0,1,1,1,2,2,5,3,3,1,0,1,2,1,0,2,4,0,1,0,0,1,1,1,3,2,3,2,4,0,1,4,3,8,10,10,10,9,5,3,7,2,7,3,3,1,0,0,1
424,12060,14890,Guerrero,Tetipac,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,0,0,0,0,0,0,0
425,12061,44479,Guerrero,Tixtla de Guerrero,809,0,0,0,0,0,1,0,0,0,1,2,5,2,9,4,3,14,19,24,31,27,23,22,10,22,24,23,27,48,65,52,47,61,52,16,12,5,4,4,2,13,8,7,8,6,6,12,18,3,7,25,19,9,5,1,1
426,12062,24221,Guerrero,Tlacoachistlahuaca,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,4,1,1,0,0,0,1,0,0
427,12063,10420,Guerrero,Tlacoapa,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,12064,12711,Guerrero,Tlalchapa,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,4,13,0,0,3,1,1,9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1,3,2,5,5,4,8,3,3,0,0
429,12065,7626,Guerrero,Tlalixtaquilla de Maldonado,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,10,10,5,3,1,1,1,0,5,0,0,0,0
430,12066,93574,Guerrero,Tlapa de Comonfort,693,0,0,0,0,1,0,0,1,3,2,7,8,6,20,17,9,14,22,25,23,16,12,17,11,12,13,10,18,20,12,6,13,4,6,9,8,8,6,5,6,4,8,6,13,17,18,17,45,47,24,25,24,16,28,25,6
431,12067,22706,Guerrero,Tlapehuala,234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,11,17,10,6,7,2,2,0,3,5,1,3,4,5,5,2,1,0,1,3,0,2,0,0,2,1,1,4,0,6,4,6,15,11,19,2,18,24,12,1
432,12068,26968,Guerrero,La Unión de Isidoro Montes de Oca,124,0,0,0,0,0,0,0,0,2,2,1,7,4,7,2,4,0,5,4,2,3,5,5,14,3,2,3,2,1,4,3,6,2,4,5,2,3,2,0,0,1,2,0,1,1,0,2,1,2,2,0,0,0,1,1,1
433,12069,12255,Guerrero,Xalpatláhuac,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,1,1,0
434,12070,7398,Guerrero,Xochihuehuetlán,32,0,0,0,0,0,0,0,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,4,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,12071,30222,Guerrero,Xochistlahuaca,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,6,13,6,8,7,6,9,4,13,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,4,0,5,0,0
436,12072,12587,Guerrero,Zapotitlán Tablas,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0
437,12073,18228,Guerrero,Zirándaro,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,9,6,2,1,5,3,4,14,9,3,2,6,7,3,8,4,4,5,2,4,1,2,0,3,2,0,2,0,0,0,3,10,9,0,1,0,1,0,0
438,12074,23871,Guerrero,Zitlala,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,3,3,5,4,7,1,1,2,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,0,0
439,12075,52924,Guerrero,Eduardo Neri,337,0,0,0,0,0,0,0,0,0,0,1,2,3,12,12,9,10,4,8,5,11,10,12,9,9,7,5,10,1,17,7,10,1,2,8,6,7,4,8,5,10,8,7,2,5,4,15,8,16,14,18,5,1,2,7,0
440,12076,38738,Guerrero,Acatepec,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0
441,12077,14269,Guerrero,Marquelia,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,8,8,7,2,2,3,1,4,2,0,3,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,8,2,3,4,0,0,3,0,0
442,12078,19337,Guerrero,Cochoapa el Grande,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
443,12079,17905,Guerrero,José Joaquín de Herrera,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0
444,12080,7924,Guerrero,Juchitán,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,2,1,3,2,0
445,12081,11317,Guerrero,Iliatenco,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
446,13001,22119,Hidalgo,Acatlán,143,0,0,0,0,0,0,0,0,0,0,2,2,3,7,3,2,1,1,0,0,6,2,15,6,5,6,5,4,2,4,2,0,0,2,0,4,0,1,2,1,4,5,4,6,0,1,4,7,8,6,1,1,1,4,3,0
447,13002,46234,Hidalgo,Acaxochitlán,150,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,3,1,1,5,3,2,2,1,12,4,8,6,1,2,5,3,3,3,0,2,1,4,4,2,2,4,8,1,5,7,7,5,3,1,2,6,3,0
448,13003,61311,Hidalgo,Actopan,586,0,0,0,0,0,0,0,1,0,3,5,1,6,6,8,7,14,7,7,9,6,8,15,12,16,25,12,13,17,13,8,7,5,5,7,17,5,7,10,13,26,16,15,12,18,15,33,35,36,24,13,17,11,10,10,0
449,13004,9705,Hidalgo,Agua Blanca de Iturbide,53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,2,2,6,1,1,1,1,0,2,1,1,2,1,0,0,0,1,0,0,1,2,0,0,3,4,6,3,2,0,3,1,0,0,0
450,13005,19882,Hidalgo,Ajacuba,191,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,3,0,1,1,1,2,10,1,11,4,4,5,3,6,1,11,5,3,3,3,1,0,3,2,5,9,8,10,9,11,8,16,6,6,3,1,1,1,4,0
451,13006,22078,Hidalgo,Alfajayucan,80,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,8,3,3,1,3,0,0,3,0,0,0,0,2,3,3,3,5,1,2,3,4,3,0,5,3,4,4,3,0,2,2,1,0
452,13007,13135,Hidalgo,Almoloya,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,2,19,3,9,8,1,1,4,2,1,1,2,8,0,1,1,3,1,1,0,3,3,2,2,3,1,3,4,1,0,2,4,5,1,1,0,0
453,13008,48036,Hidalgo,Apan,756,0,0,0,0,0,0,0,0,0,3,3,3,24,28,17,16,24,15,18,32,10,27,19,25,23,14,13,22,11,14,6,16,7,9,15,11,15,13,13,9,35,25,28,35,12,18,10,23,30,21,10,9,9,5,9,2
454,13009,20199,Hidalgo,El Arenal,114,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,3,4,5,4,2,4,3,5,4,6,3,1,1,0,1,1,1,4,2,1,3,2,3,4,3,0,4,2,3,5,5,1,3,3,5,1,3,1,0
455,13010,32226,Hidalgo,Atitalaquia,420,0,0,0,0,0,0,0,0,0,0,2,6,3,10,11,11,6,6,5,4,3,6,5,9,11,9,6,5,13,13,10,6,9,4,8,20,10,9,11,16,13,15,12,23,14,9,23,22,8,13,6,6,5,1,2,1
456,13011,21662,Hidalgo,Atlapexco,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,1,1,2,0,1,1,3,0,0,5,0,3,3,3,4,3,1,1,0,0,3,1,1,0,1,0,1,2,0,0,0,1,1,0
457,13012,29469,Hidalgo,Atotonilco el Grande,133,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,0,2,5,8,1,1,3,5,5,4,3,3,2,2,1,0,0,0,0,3,2,3,6,6,2,0,2,7,5,3,6,6,5,6,7,2,2,3,0,2,0
458,13013,41039,Hidalgo,Atotonilco de Tula,432,0,0,0,0,1,0,0,1,2,0,3,2,4,10,9,10,7,4,11,8,12,11,10,8,4,13,3,9,4,7,6,4,4,5,4,5,7,11,11,11,18,11,15,17,16,8,20,29,13,18,10,10,12,9,5,0
459,13014,18680,Hidalgo,Calnali,79,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,4,3,0,0,0,0,0,3,1,0,5,0,0,0,0,2,3,0,0,0,5,2,0,0,1,0,1,3,1,6,11,5,12,2,1,1,0,0,1
460,13015,19853,Hidalgo,Cardonal,84,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,3,1,0,2,0,5,4,4,0,2,3,0,0,2,2,1,3,3,1,1,1,0,1,2,6,6,4,5,0,1,5,4,4,1,0,0,1,1,0,0
461,13016,62361,Hidalgo,Cuautepec de Hinojosa,302,0,0,0,0,0,0,0,0,0,1,2,3,9,8,4,6,0,4,3,4,5,5,10,10,9,4,5,6,3,4,2,4,4,3,3,3,2,1,5,6,6,4,6,13,13,12,15,19,24,26,7,4,11,3,1,0
462,13017,14659,Hidalgo,Chapantongo,183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,5,6,4,6,7,2,8,11,2,1,1,7,1,1,3,6,6,1,8,5,6,9,8,4,3,12,3,14,6,9,3,0,1,4,0
463,13018,25460,Hidalgo,Chapulhuacán,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,1,0,2,5,3,0,1,1,0,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,2,1,7,1,1,1,1,1,0,0
464,13019,19638,Hidalgo,Chilcuautla,143,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,2,4,3,2,1,1,2,2,7,6,4,1,0,2,1,9,4,6,3,2,4,5,4,0,2,3,7,7,1,4,4,4,8,3,0,18,0,2,0
465,13020,2972,Hidalgo,Eloxochitlán,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
466,13021,15803,Hidalgo,Emiliano Zapata,312,0,0,0,0,0,0,4,0,1,0,2,4,3,2,3,3,6,6,7,16,17,22,21,32,13,4,3,2,3,0,2,3,0,0,10,8,14,6,2,2,3,5,4,5,3,7,16,11,10,7,6,2,6,4,2,0
467,13022,16053,Hidalgo,Epazoyucan,184,0,0,0,0,0,0,1,0,0,0,1,3,2,1,5,3,1,4,1,4,0,2,1,2,6,6,0,2,3,5,5,5,5,3,15,4,3,1,0,1,4,4,6,8,10,9,14,6,5,7,3,4,5,2,2,0
468,13023,38879,Hidalgo,Francisco I. Madero,256,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3,4,1,2,4,3,3,0,3,8,8,13,21,13,5,9,12,9,0,8,2,4,2,3,7,1,4,4,5,4,6,8,11,14,7,12,9,8,3,3,2,2
469,13024,19077,Hidalgo,Huasca de Ocampo,73,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,2,1,1,7,0,2,0,1,2,1,1,2,1,4,2,3,4,2,0,0,2,4,2,2,4,2,0,2,3,1,1,2,1,0
470,13025,23193,Hidalgo,Huautla,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,1,0,0,0,0,4,1,4,3,1,1,2,4,0,3,0,2,0,1,0,1,0,1,3,1,3,1,2,1,2,1,0,0,0
471,13026,15009,Hidalgo,Huazalingo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,2,1,2,0,0,1,0,0,2,0,0,1,1,0,0,0,0
472,13027,27313,Hidalgo,Huehuetla,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,1,2,4,0,5,5,7,8,8,0,5,1,1,1,0,0,3,1,0,2,10,1,1,1,0,1,0,1,2,3,2,1,0,4,0,0
473,13028,139683,Hidalgo,Huejutla de Reyes,813,0,0,0,0,0,1,0,0,1,1,3,3,12,12,16,23,36,32,28,48,32,25,25,19,10,12,10,17,14,17,11,13,11,11,19,18,19,19,24,23,13,24,26,18,15,17,28,19,35,28,15,4,3,2,1,0
474,13029,49792,Hidalgo,Huichapan,537,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,2,6,4,7,4,8,9,5,10,9,8,4,9,5,10,6,1,2,3,11,7,9,11,15,22,12,14,34,20,24,20,27,49,48,32,13,12,5,15,9,0
475,13030,99735,Hidalgo,Ixmiquilpan,621,0,0,0,0,0,0,0,0,0,0,1,4,5,2,2,5,8,13,3,17,19,21,25,29,13,13,18,12,14,10,3,11,11,21,13,11,5,17,30,23,25,23,21,21,12,20,13,32,16,23,11,5,8,5,7,0
476,13031,14478,Hidalgo,Jacala de Ledezma,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,0,0
477,13032,12806,Hidalgo,Jaltocán,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,1,1,0,1,0,1,0,2,1,0,1,1,2,2,1,1,2,1,1,2,5,4,0,2,2,1,0,1,0,2,0,0,0,0,0,0
478,13033,3412,Hidalgo,Juárez Hidalgo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
479,13034,10256,Hidalgo,Lolotla,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,7,1,1,0,0,2,0,2,0,0,0,0,0,0
480,13035,12508,Hidalgo,Metepec,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,3,0,3,3,1,0,0,0,3,1,0,0,0,1,2,0,0,0,0,3,1,1,1,2,4,0,2,2,7,9,5,1,0,0,1,0,0
481,13036,10333,Hidalgo,San Agustín Metzquititlán,35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,2,3,3,0,0,0,0,0,3,1,1,0,5,1,2,2,0,1,1,0,0,0
482,13037,22194,Hidalgo,Metztitlán,55,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,5,1,0,1,0,3,1,0,1,0,0,3,4,0,0,0,2,4,6,3,3,0,3,1,1,0,3,0,0
483,13038,9665,Hidalgo,Mineral del Chico,48,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,2,1,0,1,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,1,4,2,2,2,0,4,2,0,0,2,1,3,5,1,0,0
484,13039,15737,Hidalgo,Mineral del Monte,233,0,0,0,0,0,0,1,0,0,1,0,2,0,6,3,4,3,1,2,1,2,2,4,6,10,4,7,9,1,5,3,2,1,3,4,1,4,3,6,2,4,8,17,11,16,6,17,18,7,8,7,2,4,2,3,0
485,13040,10915,Hidalgo,La Misión,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,2,0,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0
486,13041,49931,Hidalgo,Mixquiahuala de Juárez,464,0,0,0,0,0,0,0,0,0,2,3,4,9,4,2,2,6,5,5,5,6,12,12,11,8,13,18,18,9,13,15,10,10,5,9,7,17,19,15,11,18,16,17,18,10,14,23,12,8,10,7,11,9,6,0,0
487,13042,12518,Hidalgo,Molango de Escamilla,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,7,18,15,9,17,6,14,3,1,8,3,3,0,6,2,6,3,1,2,0,1,0
488,13043,7394,Hidalgo,Nicolás Flores,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,5,0,0
489,13044,18122,Hidalgo,Nopala de Villagrán,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,3,0,9,4,5,8,2,1,2,2,2,3,3,2,0,1,1,6,2,8,0,4,7,5,7,3,3,1,0,2,1,0
490,13045,10555,Hidalgo,Omitlán de Juárez,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,2,3,4,1,2,3,6,5,1,0,1,4,0,0,2,2,2,2,1,2,0,1,0,1,0,0
491,13046,41749,Hidalgo,San Felipe Orizatlán,74,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,0,2,4,3,2,4,0,3,3,0,1,4,2,0,2,0,1,2,1,4,4,0,1,1,0,4,3,3,2,0,2,1,0,1,2,0,0,0,0
492,13047,5354,Hidalgo,Pacula,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,7,5,3,0,0,0,0,0,0
493,13048,280312,Hidalgo,Pachuca de Soto,8038,0,1,0,1,5,7,8,5,17,32,37,56,81,146,142,112,124,108,106,97,116,147,174,162,172,171,153,135,120,118,116,127,130,135,148,172,176,181,213,194,237,239,298,318,262,316,519,390,341,288,172,138,96,136,132,11
494,13049,18829,Hidalgo,Pisaflores,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0
495,13050,25375,Hidalgo,Progreso de Obregón,272,0,0,0,0,0,0,0,0,0,0,2,2,2,8,1,2,1,2,3,4,4,7,10,6,7,6,5,5,8,6,6,2,2,5,7,5,6,4,4,5,13,6,8,11,7,12,12,11,13,10,6,11,6,6,3,0
496,13051,185907,Hidalgo,Mineral de la Reforma,3712,0,0,0,0,1,3,5,0,5,10,14,11,26,39,43,42,44,22,28,26,47,54,73,87,114,76,90,70,64,60,59,74,53,61,78,93,78,75,103,103,103,112,156,150,115,172,279,190,142,131,74,66,75,65,47,4
497,13052,39180,Hidalgo,San Agustín Tlaxiaca,302,0,0,0,0,0,1,1,0,1,2,4,5,6,10,4,10,7,5,13,6,5,2,13,8,1,11,7,5,6,4,6,3,12,4,7,6,7,5,8,4,4,6,4,8,9,10,11,10,6,5,7,4,3,8,8,0
498,13053,20082,Hidalgo,San Bartolo Tutotepec,95,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,6,3,1,0,1,2,2,1,8,6,4,1,1,7,3,5,0,0,3,5,4,4,5,7,5,5,0,0,0
499,13054,37993,Hidalgo,San Salvador,257,0,0,0,0,0,0,0,0,0,3,2,3,5,7,2,1,5,1,1,3,1,4,7,11,13,14,6,7,5,2,4,1,4,2,4,8,5,4,2,3,8,4,9,3,6,10,17,8,20,10,6,8,5,1,2,0
500,13055,18386,Hidalgo,Santiago de Anaya,106,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,2,1,0,2,0,0,0,5,3,2,2,4,2,4,2,2,9,0,3,1,1,0,0,1,1,1,1,2,6,0,2,4,10,11,4,2,7,0,0,0,0
501,13056,40098,Hidalgo,Santiago Tulantepec de Lugo Guerrero,370,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,4,4,6,3,11,9,11,8,8,14,14,6,3,3,3,5,7,2,4,3,5,4,3,3,9,7,6,12,20,11,10,35,28,28,18,9,4,6,6,4,0
502,13057,17377,Hidalgo,Singuilucan,97,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,3,5,2,5,1,3,2,6,2,2,3,1,1,0,0,0,0,3,0,0,1,2,0,0,0,4,1,6,7,4,7,5,2,1,2,3,1,3,1,1
